City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Hemisphere
Dunedin,-45.87,170.5,37.0,73,100,5.99,NZ,1601360264,Southern Hemisphere
Aklavik,68.22,-135.01,35.6,100,90,6.93,CA,1601360366,Northern Hemisphere
Mabaruma,8.2,-59.78,74.44,96,5,2.04,GY,1601360367,Northern Hemisphere
São Félix do Xingu,-6.64,-51.99,73.17,75,42,1.05,BR,1601360367,Southern Hemisphere
Shīeli,44.17,66.75,61.61,30,0,23.78,KZ,1601360367,Northern Hemisphere
Coquimbo,-29.95,-71.34,53.6,87,49,4.7,CL,1601360368,Southern Hemisphere
Yayva,59.33,57.26,55.0,97,100,3.0,RU,1601360368,Northern Hemisphere
Richmond,37.55,-77.46,70.0,88,75,8.05,US,1601360251,Northern Hemisphere
Iqaluit,63.75,-68.51,17.6,85,20,10.29,CA,1601360369,Northern Hemisphere
Zhigansk,66.77,123.37,40.64,70,100,16.11,RU,1601360369,Northern Hemisphere
Maniitsoq,65.42,-52.9,29.66,87,30,6.31,GL,1601360369,Northern Hemisphere
Saskylakh,71.92,114.08,33.6,86,100,16.15,RU,1601360370,Northern Hemisphere
Bonthe,7.53,-12.51,75.42,93,97,4.29,SL,1601360370,Northern Hemisphere
Salisbury,51.07,-1.8,57.2,100,90,8.05,GB,1601360370,Northern Hemisphere
Mbandaka,0.05,18.26,70.7,95,94,3.22,CD,1601360371,Northern Hemisphere
Jinji,23.23,110.83,89.01,51,92,3.83,CN,1601360371,Northern Hemisphere
Liwale,-9.77,37.93,76.84,58,64,5.86,TZ,1601360372,Southern Hemisphere
Loa Janan,-0.58,117.09,91.4,54,95,1.72,ID,1601360372,Southern Hemisphere
Ghanzi,-21.57,21.78,61.48,22,0,16.82,BW,1601360372,Southern Hemisphere
San Andrés,12.58,-81.7,77.0,94,75,3.36,CO,1601360373,Northern Hemisphere
Karratha,-20.74,116.85,89.19,19,48,14.45,AU,1601360373,Southern Hemisphere
Tsiroanomandidy,-18.77,46.03,84.52,35,44,2.17,MG,1601360373,Southern Hemisphere
Santa Marta,11.24,-74.2,75.0,88,98,9.55,CO,1601360374,Northern Hemisphere
Imeni Poliny Osipenko,52.42,136.49,58.51,45,22,5.91,RU,1601360374,Northern Hemisphere
Makkah al Mukarramah,21.43,39.83,95.79,20,0,6.31,SA,1601360374,Northern Hemisphere
Lorengau,-2.02,147.27,84.87,67,85,8.99,PG,1601360375,Southern Hemisphere
Bāfq,31.61,55.41,68.88,30,30,14.38,IR,1601360375,Northern Hemisphere
Egvekinot,66.32,-179.17,30.25,94,0,1.66,RU,1601360375,Northern Hemisphere
Athabasca,54.72,-113.29,49.91,67,33,11.03,CA,1601360376,Northern Hemisphere
Ponte de Sôr,39.25,-8.01,57.99,96,47,3.74,PT,1601360376,Northern Hemisphere
San Cristobal,7.77,-72.22,64.65,87,81,2.42,VE,1601360376,Northern Hemisphere
Ilulissat,69.22,-51.1,26.6,49,86,16.11,GL,1601360376,Northern Hemisphere
Gouyave,12.16,-61.73,80.6,88,20,13.87,GD,1601360377,Northern Hemisphere
Del Rio,29.36,-100.9,71.6,37,90,6.78,US,1601360377,Northern Hemisphere
Biak,-0.91,122.88,81.81,77,43,7.11,ID,1601360377,Southern Hemisphere
Half Moon Bay,37.46,-122.43,68.0,77,1,3.36,US,1601360377,Northern Hemisphere
Duluth,46.78,-92.11,51.8,87,90,6.93,US,1601360307,Northern Hemisphere
Mildura,-34.2,142.15,73.4,25,100,12.75,AU,1601360378,Southern Hemisphere
Haibara-akanedai,34.53,135.95,80.6,54,75,6.93,JP,1601360379,Northern Hemisphere
Ishigaki,24.34,124.16,82.4,61,20,11.41,JP,1601360379,Northern Hemisphere
Caibarién,22.52,-79.47,77.0,88,20,4.7,CU,1601360379,Northern Hemisphere
Port-Gentil,-0.72,8.78,77.0,88,40,4.7,GA,1601360379,Southern Hemisphere
Songjianghe,42.19,127.48,55.58,62,100,4.7,CN,1601360380,Northern Hemisphere
Anadyr,64.75,177.48,39.2,86,49,4.47,RU,1601360380,Northern Hemisphere
Koróni,36.8,21.95,73.0,100,20,4.7,GR,1601360380,Northern Hemisphere
Tautira,-17.73,-149.15,80.6,74,75,4.7,PF,1601360381,Southern Hemisphere
Turukhansk,65.82,87.98,37.0,75,7,10.33,RU,1601360381,Northern Hemisphere
Arlit,18.74,7.39,89.94,13,20,6.38,NE,1601360381,Northern Hemisphere
Cuyo,10.85,121.01,83.1,76,98,16.26,PH,1601360382,Northern Hemisphere
Avera,33.19,-82.53,71.6,96,90,3.36,US,1601360382,Northern Hemisphere
Pingxiang,27.62,113.85,67.66,93,100,2.8,CN,1601360382,Northern Hemisphere
Kupang,-10.17,123.58,91.4,43,40,14.99,ID,1601360383,Southern Hemisphere
San Julián,21.02,-102.17,57.04,70,73,9.82,MX,1601360383,Northern Hemisphere
Rio Grande,-32.03,-52.1,43.0,96,0,6.24,BR,1601360383,Southern Hemisphere
San Policarpo,12.18,125.51,84.79,70,62,7.63,PH,1601360383,Northern Hemisphere
Shishou,29.72,112.42,67.14,96,100,6.87,CN,1601360384,Northern Hemisphere
Bo`ka,40.81,69.2,64.4,42,100,6.93,UZ,1601360384,Northern Hemisphere
Baykit,61.67,96.37,38.64,68,50,8.52,RU,1601360385,Northern Hemisphere
Sayyan,15.17,44.32,66.7,24,73,9.06,YE,1601360385,Northern Hemisphere
Sørland,67.67,12.69,55.4,82,75,13.87,NO,1601360385,Northern Hemisphere
Kulhudhuffushi,6.62,73.07,82.49,71,75,7.63,MV,1601360385,Northern Hemisphere
Vardø,70.37,31.11,50.0,87,75,4.7,NO,1601360386,Northern Hemisphere
Pasni,25.26,63.47,82.83,69,0,8.05,PK,1601360386,Northern Hemisphere
Gudāri,19.35,83.78,90.28,60,2,3.83,IN,1601360386,Northern Hemisphere
Bantry,51.68,-9.45,44.6,100,24,3.36,IE,1601360386,Northern Hemisphere
Port Blair,11.67,92.75,78.82,88,100,20.29,IN,1601360240,Northern Hemisphere
Kysyl-Syr,63.9,122.76,40.66,67,76,16.42,RU,1601360387,Northern Hemisphere
Clyde River,70.47,-68.59,28.4,86,90,18.34,CA,1601360387,Northern Hemisphere
Mazyr,52.05,29.25,54.36,70,100,9.24,BY,1601360387,Northern Hemisphere
Cap-aux-Meules,47.38,-61.86,60.89,93,100,22.82,CA,1601360388,Northern Hemisphere
Bridlington,54.08,-0.19,53.6,81,88,3.36,GB,1601360388,Northern Hemisphere
Goderich,43.75,-81.72,60.01,87,84,18.01,CA,1601360388,Northern Hemisphere
Chumphon,10.33,98.83,84.2,83,75,5.82,TH,1601360388,Northern Hemisphere
Khani,41.96,42.96,73.4,43,6,25.28,GE,1601360389,Northern Hemisphere
Huilong,31.81,121.66,80.01,48,88,1.99,CN,1601360389,Northern Hemisphere
Kedrovyy,56.17,91.82,41.0,93,75,11.18,RU,1601360389,Northern Hemisphere
Marzuq,14.4,46.47,82.98,26,0,1.77,YE,1601360390,Northern Hemisphere
Lebu,-37.62,-73.65,46.76,88,77,7.67,CL,1601360390,Southern Hemisphere
Lanxi,29.22,119.48,74.17,70,92,3.56,CN,1601360390,Northern Hemisphere
Deqing,30.54,119.96,82.0,55,85,7.0,CN,1601360391,Northern Hemisphere
Nadym,65.53,72.52,43.7,62,100,16.37,RU,1601360391,Northern Hemisphere
Savannah Bight,16.45,-85.85,85.03,76,100,15.26,HN,1601360391,Northern Hemisphere
Ulladulla,-35.35,150.47,64.4,48,40,13.87,AU,1601360392,Southern Hemisphere
Gamba,-2.65,10.0,75.79,73,99,3.76,GA,1601360392,Southern Hemisphere
Quzhou,28.96,118.87,71.82,82,98,1.36,CN,1601360393,Northern Hemisphere
Kurud,20.83,81.72,87.57,62,14,5.23,IN,1601360393,Northern Hemisphere
Matagami,49.75,-77.63,57.2,100,90,8.05,CA,1601360393,Northern Hemisphere
Sambava,-14.27,50.17,78.3,59,19,11.92,MG,1601359912,Southern Hemisphere
Kahului,20.89,-156.47,80.6,69,20,11.41,US,1601359871,Northern Hemisphere
Abbeville,50.1,1.83,57.99,29,86,6.91,FR,1601360265,Northern Hemisphere
Uray,60.12,64.78,43.05,70,100,7.78,RU,1601360394,Northern Hemisphere
Chara,56.91,118.26,48.72,52,79,8.86,RU,1601359829,Northern Hemisphere
Qasigiannguit,68.82,-51.19,26.6,49,89,16.11,GL,1601360394,Northern Hemisphere
Digha,21.68,87.55,89.76,66,51,2.98,IN,1601360395,Northern Hemisphere
Phek,25.67,94.5,73.04,96,60,1.32,IN,1601360288,Northern Hemisphere
Conakry,9.54,-13.68,78.91,84,98,5.55,GN,1601360395,Northern Hemisphere
Carhuamayo,-10.92,-76.03,35.28,94,100,0.27,PE,1601360396,Southern Hemisphere
Nevel'sk,46.67,141.86,62.6,72,75,4.47,RU,1601360396,Northern Hemisphere
Palana,59.12,159.97,46.31,65,100,9.86,RU,1601360396,Northern Hemisphere
Upington,-28.45,21.26,51.8,37,0,5.82,ZA,1601360397,Southern Hemisphere
Vrangel',42.73,133.08,63.16,69,99,8.88,RU,1601360397,Northern Hemisphere
Polunochnoye,60.87,60.42,51.37,76,69,5.21,RU,1601360397,Northern Hemisphere
Vostok,46.49,135.88,53.55,62,56,8.12,RU,1601360398,Northern Hemisphere
Henties Bay,-22.12,14.28,52.0,91,0,5.01,NA,1601359929,Southern Hemisphere
Maningrida,-12.07,134.27,87.03,54,62,13.58,AU,1601360398,Southern Hemisphere
Lazarev,52.23,141.51,56.84,66,65,6.69,RU,1601360399,Northern Hemisphere
Sistranda,63.73,8.83,51.8,93,40,3.36,NO,1601359932,Northern Hemisphere
Vila Velha,-20.33,-40.29,75.2,83,0,10.29,BR,1601359680,Southern Hemisphere
Asekeyevo,53.57,52.8,58.12,60,0,6.06,RU,1601360399,Northern Hemisphere
Tarko-Sale,64.92,77.78,39.99,92,97,13.67,RU,1601360400,Northern Hemisphere
Grootfontein,-19.57,18.12,60.8,25,74,13.18,NA,1601360400,Southern Hemisphere
Ürümqi,43.8,87.6,50.0,47,75,8.95,CN,1601359845,Northern Hemisphere
Leshukonskoye,64.9,45.76,49.35,82,80,5.93,RU,1601360400,Northern Hemisphere
Dāmghān,36.17,54.35,60.31,34,0,2.93,IR,1601360401,Northern Hemisphere
Manthani,18.65,79.67,87.85,69,15,8.7,IN,1601360401,Northern Hemisphere
Araouane,18.9,-3.53,89.46,19,0,4.76,ML,1601360402,Northern Hemisphere
Gambēla,8.25,34.58,75.54,82,36,4.52,ET,1601360402,Northern Hemisphere
Fort Nelson,58.81,-122.7,39.2,67,40,3.36,CA,1601360403,Northern Hemisphere
Järvenpää,60.47,25.09,54.0,100,75,4.7,FI,1601360403,Northern Hemisphere
Chapais,49.78,-74.85,60.8,93,90,8.05,CA,1601359906,Northern Hemisphere
Olinda,-8.01,-34.86,78.8,74,75,10.29,BR,1601360404,Southern Hemisphere
Alexander City,32.94,-85.95,62.6,88,90,11.41,US,1601360404,Northern Hemisphere
Kodino,63.72,39.64,49.03,80,5,4.97,RU,1601360404,Northern Hemisphere
Camacha,33.08,-16.33,68.0,72,40,12.75,PT,1601360405,Northern Hemisphere
Santiago del Estero,-27.8,-64.26,62.24,40,0,10.31,AR,1601360405,Southern Hemisphere
Dryden,49.78,-92.75,46.4,93,90,5.82,CA,1601360106,Northern Hemisphere
Noumea,-22.28,166.46,68.0,64,96,12.75,NC,1601360406,Southern Hemisphere
Lompoc,34.64,-120.46,60.8,93,90,3.36,US,1601359691,Northern Hemisphere
Mindelo,16.89,-24.98,78.8,69,40,18.34,CV,1601360407,Northern Hemisphere
Andros Town,24.7,-77.77,82.4,78,40,3.36,BS,1601360407,Northern Hemisphere
Elbistan,38.21,37.2,70.74,32,0,1.88,TR,1601360407,Northern Hemisphere
Ossora,59.24,163.07,45.63,77,100,18.57,RU,1601359856,Northern Hemisphere
Kruisfontein,-34.0,24.73,61.0,52,18,7.0,ZA,1601359830,Southern Hemisphere
Marabu,4.41,114.01,89.6,66,40,8.05,MY,1601359932,Northern Hemisphere
Kavaratti,10.57,72.64,86.0,70,40,4.7,IN,1601359851,Northern Hemisphere
Zverinogolovskoye,54.46,64.85,53.56,78,85,8.37,RU,1601360408,Northern Hemisphere
Mount Isa,-20.73,139.5,96.8,11,56,6.93,AU,1601359880,Southern Hemisphere
Dingle,11.0,122.67,86.99,72,22,5.66,PH,1601359867,Northern Hemisphere
Tripoli,32.88,13.19,75.72,80,4,13.13,LY,1601360409,Northern Hemisphere
Ko Samui,9.54,99.94,87.8,66,20,3.36,TH,1601360409,Northern Hemisphere
Hutchinson,38.06,-97.93,48.2,61,1,4.7,US,1601360053,Northern Hemisphere
Littleton,39.61,-105.02,46.0,36,20,8.05,US,1601360409,Northern Hemisphere
Hirado,33.36,129.55,78.8,47,40,4.7,JP,1601360410,Northern Hemisphere
Kerema,-7.96,145.78,80.42,78,77,8.23,PG,1601360410,Southern Hemisphere
Muzhi,65.37,64.67,39.72,74,100,10.49,RU,1601360410,Northern Hemisphere
Zyryanka,65.75,150.85,49.8,62,68,11.41,RU,1601360090,Northern Hemisphere
Sobolevo,54.43,31.9,51.08,86,73,8.34,RU,1601360056,Northern Hemisphere
Petites Anses,15.85,-61.64,75.2,100,100,3.36,GP,1601360411,Northern Hemisphere
Mahébourg,-20.41,57.7,77.0,73,75,9.17,MU,1601360356,Southern Hemisphere
Darnah,32.77,22.64,77.68,83,0,11.1,LY,1601360412,Northern Hemisphere
Verkhoyansk,67.54,133.38,47.98,53,3,8.57,RU,1601360412,Northern Hemisphere
Haines Junction,60.75,-137.51,35.94,84,5,5.5,CA,1601359890,Northern Hemisphere
Kigali,-1.95,30.06,68.0,77,75,2.24,RW,1601360413,Southern Hemisphere
Turinsk,58.05,63.7,46.47,61,98,5.3,RU,1601360413,Northern Hemisphere
Caucayá,-0.19,-74.78,71.92,89,20,1.25,CO,1601360413,Southern Hemisphere
Lev Tolstoy,53.21,39.45,53.6,46,100,8.95,RU,1601360414,Northern Hemisphere
Sarankhola,22.31,89.79,91.96,61,94,4.79,BD,1601360414,Northern Hemisphere
Kikwit,-5.04,18.82,74.66,83,100,1.28,CD,1601360414,Southern Hemisphere
Faya,18.39,42.45,71.6,21,39,8.32,SA,1601360040,Northern Hemisphere
Tucumcari,35.17,-103.72,44.6,45,1,4.18,US,1601360415,Northern Hemisphere
Garissa,-0.45,39.64,80.89,63,100,13.38,KE,1601360415,Southern Hemisphere
Novoagansk,61.94,76.66,40.91,69,65,7.2,RU,1601360415,Northern Hemisphere
Kouroussa,10.65,-9.88,70.77,94,37,1.79,GN,1601360416,Northern Hemisphere
Nabire,-3.37,135.48,86.13,62,33,6.2,ID,1601360416,Southern Hemisphere
Ormara,25.21,64.64,82.62,71,4,11.3,PK,1601360417,Northern Hemisphere
Chiredzi,-21.05,31.67,68.07,83,100,5.86,ZW,1601360417,Southern Hemisphere
Tiarei,-17.53,-149.33,80.6,74,75,4.7,PF,1601360417,Southern Hemisphere
Miranda,3.25,-76.23,68.0,82,40,2.24,CO,1601360418,Northern Hemisphere
Bria,6.54,21.99,70.41,95,53,0.69,CF,1601360418,Northern Hemisphere
Borovskoy,53.8,64.15,55.0,83,53,7.67,KZ,1601360418,Northern Hemisphere
Klyuchi,52.27,79.17,50.52,83,100,19.08,RU,1601360419,Northern Hemisphere
Kiama,-34.68,150.87,62.01,60,24,14.0,AU,1601360419,Southern Hemisphere
Kaeo,-35.1,173.78,57.0,60,19,3.0,NZ,1601360270,Southern Hemisphere
Obzor,42.82,27.88,70.0,88,20,6.93,BG,1601360419,Northern Hemisphere
Sa Kaeo,13.81,102.07,84.9,80,76,11.61,TH,1601360420,Northern Hemisphere
San Jose,37.34,-121.89,72.0,64,75,4.7,US,1601360420,Northern Hemisphere
Neuquén,-38.95,-68.06,51.8,31,96,5.82,AR,1601359820,Southern Hemisphere
Lázaro Cárdenas,17.96,-102.2,79.38,78,97,5.57,MX,1601359926,Northern Hemisphere
Bubaque,11.28,-15.83,81.09,74,99,2.24,GW,1601359908,Northern Hemisphere
Botad,22.17,71.67,86.2,57,1,5.95,IN,1601360421,Northern Hemisphere
Buraidah,26.33,43.98,77.0,33,0,9.17,SA,1601360387,Northern Hemisphere
Lüshunkou,38.8,121.27,62.6,51,100,11.18,CN,1601360421,Northern Hemisphere
Hammerfest,70.66,23.68,50.0,81,42,14.99,NO,1601360421,Northern Hemisphere
Bereda,43.27,-7.54,48.0,100,97,3.0,ES,1601360421,Northern Hemisphere
Brae,60.4,-1.35,51.8,87,20,8.05,GB,1601360422,Northern Hemisphere
Kudahuvadhoo,2.67,72.89,82.98,71,76,7.45,MV,1601360422,Northern Hemisphere
Yeppoon,-23.13,150.73,77.0,44,75,13.87,AU,1601359940,Southern Hemisphere
Toamasina,-18.17,49.38,80.6,61,40,5.82,MG,1601360423,Southern Hemisphere
Guanay,-15.5,-67.88,68.14,85,97,2.24,BO,1601360423,Southern Hemisphere
Aasiaat,68.71,-52.87,23.4,98,97,8.16,GL,1601360082,Northern Hemisphere
Keffi,8.85,7.87,69.8,100,75,1.12,NG,1601360424,Northern Hemisphere
Maceió,-9.67,-35.74,71.6,94,40,3.36,BR,1601360424,Southern Hemisphere
Teluk Nibung,3.0,99.82,86.79,67,93,8.84,ID,1601360425,Northern Hemisphere
Lethem,3.38,-59.8,77.65,75,80,5.99,GY,1601360425,Northern Hemisphere
Yelizovo,53.19,158.38,53.6,58,91,11.18,RU,1601360425,Northern Hemisphere
Gilbués,-9.83,-45.34,70.41,39,54,2.86,BR,1601359898,Southern Hemisphere
Tomatlán,19.93,-105.25,77.11,93,83,3.8,MX,1601359925,Northern Hemisphere
Malanje,-9.54,16.34,64.87,87,68,5.21,AO,1601360426,Southern Hemisphere
Adré,13.47,22.2,77.81,72,48,4.83,TD,1601360235,Northern Hemisphere
Cuamba,-14.8,36.54,78.17,51,13,5.99,MZ,1601360426,Southern Hemisphere
North Bend,43.41,-124.22,71.6,56,1,6.93,US,1601360426,Northern Hemisphere
Örnsköldsvik,63.29,18.72,46.4,100,90,1.12,SE,1601360427,Northern Hemisphere
Pacific Grove,36.62,-121.92,59.0,86,1,3.36,US,1601359640,Northern Hemisphere
Kapit,2.02,112.93,87.89,56,98,2.24,MY,1601360096,Northern Hemisphere
Novaya Ladoga,60.1,32.3,51.01,92,91,8.66,RU,1601360427,Northern Hemisphere
Ende,-8.84,121.66,84.61,63,35,3.87,ID,1601360428,Southern Hemisphere
Nemuro,43.32,145.57,66.2,68,40,11.41,JP,1601360428,Northern Hemisphere
Lantana,26.59,-80.05,82.4,83,1,3.36,US,1601360428,Northern Hemisphere
Cologne,50.93,6.95,54.0,87,75,4.7,DE,1601360370,Northern Hemisphere
Bloomfield,40.81,-74.19,69.8,82,75,8.05,US,1601360232,Northern Hemisphere
Ducheng,23.24,111.53,87.69,67,88,3.89,CN,1601360429,Northern Hemisphere
Gīdolē,5.65,37.37,66.16,74,5,3.76,ET,1601360429,Northern Hemisphere
Hofn,64.25,-15.21,44.2,72,59,1.12,IS,1601359965,Northern Hemisphere
Beloha,-25.17,45.05,81.79,47,11,5.7,MG,1601359871,Southern Hemisphere
North Platte,41.12,-100.77,41.0,64,1,6.93,US,1601359891,Northern Hemisphere
Khovd,48.01,91.64,48.56,47,89,8.75,MN,1601359942,Northern Hemisphere
Khorixas,-20.37,14.97,60.98,30,0,3.31,NA,1601359896,Southern Hemisphere
Marawi,8.0,124.29,84.0,81,61,10.0,PH,1601360048,Northern Hemisphere
Gohadi,26.43,78.44,95.49,22,0,6.69,IN,1601360431,Northern Hemisphere
Sechura,-5.56,-80.82,61.39,84,47,8.84,PE,1601360431,Southern Hemisphere
Berbera,10.44,45.01,90.09,59,40,4.07,SO,1601360431,Northern Hemisphere
Nālūt,30.33,10.85,71.13,51,48,13.31,LY,1601360432,Northern Hemisphere
Oodweyne,9.41,45.06,80.04,52,49,11.59,SO,1601359918,Northern Hemisphere
Rāyadrug,14.7,76.87,81.91,69,92,14.81,IN,1601360432,Northern Hemisphere
Gimry,42.76,46.84,68.0,42,0,24.61,RU,1601360433,Northern Hemisphere
Presidencia Roque Sáenz Peña,-26.79,-60.44,58.46,57,0,6.24,AR,1601360433,Southern Hemisphere
Bara,10.37,10.73,73.85,89,94,6.04,NG,1601360433,Northern Hemisphere
Maués,-3.38,-57.72,75.88,80,51,2.73,BR,1601360434,Southern Hemisphere
Bambous Virieux,-20.34,57.76,78.01,73,75,9.17,MU,1601359864,Southern Hemisphere
Port Hawkesbury,45.62,-61.35,66.2,93,90,6.93,CA,1601360434,Northern Hemisphere
Saint Anthony,45.02,-93.22,51.8,87,1,4.7,US,1601360434,Northern Hemisphere
Wawa,9.9,4.42,72.68,95,100,6.24,NG,1601360435,Northern Hemisphere
Fukuechō,32.69,128.84,75.2,60,75,6.93,JP,1601359878,Northern Hemisphere
Buta,2.79,24.73,70.41,98,100,2.01,CD,1601360108,Northern Hemisphere
Mehamn,71.04,27.85,46.4,81,25,9.17,NO,1601360435,Northern Hemisphere
PEMEX,18.44,-96.35,74.93,95,100,3.13,MX,1601360435,Northern Hemisphere
Vitim,59.45,112.56,42.87,88,100,7.31,RU,1601359955,Northern Hemisphere
Nanortalik,60.14,-45.24,34.99,78,0,14.09,GL,1601359839,Northern Hemisphere
Paka,4.64,103.44,89.6,66,40,9.17,MY,1601360033,Northern Hemisphere
Gazojak,41.19,61.4,62.08,29,21,18.48,TM,1601360436,Northern Hemisphere
Eydhafushi,5.1,73.07,82.62,70,84,4.92,MV,1601359947,Northern Hemisphere
Bariloche,-41.15,-71.31,44.6,80,75,14.99,AR,1601360437,Southern Hemisphere
Lavrentiya,65.58,-171.0,33.46,86,32,0.76,RU,1601360437,Northern Hemisphere
Paamiut,61.99,-49.67,34.52,79,2,15.12,GL,1601359912,Northern Hemisphere
Moroni,-11.7,43.26,82.4,58,20,9.17,KM,1601360438,Southern Hemisphere
Mayo,38.89,-76.51,72.0,100,90,10.29,US,1601359923,Northern Hemisphere
Mkushi,-13.62,29.39,78.21,30,8,8.32,ZM,1601360438,Southern Hemisphere
Itoman,26.12,127.67,82.4,65,20,12.75,JP,1601360439,Northern Hemisphere
Tabuk,17.42,121.44,87.44,69,100,2.73,PH,1601360439,Northern Hemisphere
Merauke,-8.47,140.33,83.57,72,80,20.87,ID,1601359889,Southern Hemisphere
Portlethen,57.05,-2.13,37.99,93,19,1.12,GB,1601360439,Northern Hemisphere
Mersing,2.43,103.84,87.8,74,40,5.82,MY,1601360440,Northern Hemisphere
Ruthin,53.11,-3.32,50.0,98,32,2.62,GB,1601360440,Northern Hemisphere
Fairbanks,64.84,-147.72,44.6,75,75,2.57,US,1601359854,Northern Hemisphere
Santa Vitória do Palmar,-33.52,-53.37,47.88,84,0,3.94,BR,1601360441,Southern Hemisphere
Mardan,34.2,72.05,86.0,30,20,6.93,PK,1601360441,Northern Hemisphere
Comodoro Rivadavia,-45.87,-67.5,41.0,93,90,8.05,AR,1601359779,Southern Hemisphere
Capitán Bado,-23.27,-55.53,64.56,72,31,6.91,PY,1601360443,Southern Hemisphere
Vejprty,50.49,13.03,46.99,87,92,8.99,CZ,1601360444,Northern Hemisphere
Dhidhdhoo,6.88,73.1,82.54,71,100,7.49,MV,1601360055,Northern Hemisphere
Sisimiut,66.94,-53.67,29.39,95,96,5.39,GL,1601360444,Northern Hemisphere
Bandarbeyla,9.49,50.81,81.21,70,58,17.9,SO,1601359934,Northern Hemisphere
Okhotsk,59.38,143.3,49.24,65,97,4.97,RU,1601359966,Northern Hemisphere
Huarmey,-10.07,-78.15,60.53,86,27,9.26,PE,1601360009,Southern Hemisphere
Yarmouth,41.71,-70.23,69.01,100,90,6.93,US,1601360445,Northern Hemisphere
Moanda,-1.56,13.22,71.6,100,20,2.24,GA,1601360445,Southern Hemisphere
Huntsville,34.73,-86.59,57.0,93,40,4.99,US,1601360445,Northern Hemisphere
Arona,28.1,-16.68,73.4,69,75,6.93,ES,1601360446,Northern Hemisphere
Ayan,56.45,138.17,49.87,76,100,17.05,RU,1601360446,Northern Hemisphere
Black Forest,39.01,-104.7,41.0,69,1,8.05,US,1601360446,Northern Hemisphere
Saint-Pierre,-21.34,55.48,80.6,61,7,14.99,RE,1601359920,Southern Hemisphere
Kolokani,13.57,-8.03,72.97,81,0,4.41,ML,1601360447,Northern Hemisphere
Būndi,25.44,75.64,89.6,55,75,2.24,IN,1601360109,Northern Hemisphere
São Mateus,-18.72,-39.86,71.08,93,12,4.63,BR,1601360447,Southern Hemisphere
Himarë,40.1,19.74,64.4,82,75,5.99,AL,1601360448,Northern Hemisphere
Hambantota,6.12,81.12,87.8,74,40,18.34,LK,1601359941,Northern Hemisphere
Bosaso,11.28,49.18,89.6,55,6,5.82,SO,1601359890,Northern Hemisphere
Colón,9.36,-79.9,77.0,88,96,3.36,PA,1601360448,Northern Hemisphere
Stabat,3.76,98.45,88.93,58,99,3.67,ID,1601360448,Northern Hemisphere
Yārāda,17.65,83.27,89.6,66,75,5.82,IN,1601359855,Northern Hemisphere
Kemijärvi,66.71,27.43,46.15,90,29,4.97,FI,1601360449,Northern Hemisphere
Prince Rupert,54.32,-130.32,53.6,93,90,4.7,CA,1601359960,Northern Hemisphere
Omsukchan,62.53,155.8,41.02,74,100,6.82,RU,1601360449,Northern Hemisphere
Jiwani,25.05,61.74,84.22,64,0,5.66,PK,1601360053,Northern Hemisphere
Douglas,41.3,-96.17,50.0,75,1,4.7,US,1601360438,Northern Hemisphere
Akureyri,65.68,-18.09,35.6,69,90,4.7,IS,1601359967,Northern Hemisphere
Colombo,6.93,79.85,82.63,78,97,14.12,LK,1601360450,Northern Hemisphere
Notodden,59.56,9.26,53.6,93,75,2.24,NO,1601360450,Northern Hemisphere
Wajima,37.4,136.9,69.8,64,75,5.82,JP,1601360451,Northern Hemisphere
Sinnamary,5.38,-52.95,77.54,86,4,9.69,GF,1601360451,Northern Hemisphere
Songea,-10.68,35.65,66.2,88,75,6.93,TZ,1601360451,Southern Hemisphere
Malaṅgawā,26.86,85.56,89.94,62,1,5.84,NP,1601360232,Northern Hemisphere
Oranjemund,-28.55,16.43,55.4,59,0,13.82,NA,1601359913,Southern Hemisphere
Lufilufi,-13.87,-171.6,84.2,83,40,5.82,WS,1601360452,Southern Hemisphere
Zhangye,38.93,100.45,70.77,33,82,9.57,CN,1601360452,Northern Hemisphere
Bannu,32.99,70.6,91.49,20,0,5.17,PK,1601360453,Northern Hemisphere
Myitkyina,25.38,97.4,96.31,48,4,1.59,MM,1601360453,Northern Hemisphere
Yerofey Pavlovich,53.97,121.97,53.33,43,2,7.7,RU,1601360453,Northern Hemisphere
Saint-Joseph,-21.37,55.62,80.6,57,19,8.05,RE,1601359860,Southern Hemisphere
Taltal,-25.4,-70.48,53.4,78,10,0.98,CL,1601360454,Southern Hemisphere
Port Hedland,-20.32,118.57,98.6,9,57,12.75,AU,1601360454,Southern Hemisphere
Palmer,42.16,-72.33,66.2,88,90,8.05,US,1601359857,Northern Hemisphere
Serov,59.6,60.58,50.94,81,97,6.29,RU,1601360455,Northern Hemisphere
Alvarães,-3.22,-64.8,73.65,91,97,2.06,BR,1601360455,Southern Hemisphere
Moerai,-22.43,-151.33,70.7,73,6,20.27,PF,1601360455,Southern Hemisphere
Saposoa,-6.93,-76.77,69.35,90,99,1.21,PE,1601360456,Southern Hemisphere
Kerrville,30.05,-99.14,59.0,41,1,8.43,US,1601359834,Northern Hemisphere
Maridi,4.92,29.47,73.71,91,76,2.37,SS,1601360456,Northern Hemisphere
Mīnāb,27.15,57.08,93.2,56,31,4.7,IR,1601360457,Northern Hemisphere
Luanshya,-13.14,28.42,79.11,26,38,10.36,ZM,1601360457,Southern Hemisphere
