,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Hemisphere
295,Katsuura,35.13,35.13,68.0,94,75,2.24,JP,1601226038,Northern Hemisphere
296,Rogaška Slatina,46.24,46.24,55.4,76,75,2.24,SI,1601226039,Northern Hemisphere
297,Natá,8.33,8.33,82.99,66,90,3.8,PA,1601226039,Northern Hemisphere
298,Igarka,67.47,67.47,41.36,92,100,6.82,RU,1601226039,Northern Hemisphere
299,Finale Ligure,44.17,44.17,64.4,52,40,2.24,IT,1601226039,Northern Hemisphere
300,Filingué,14.35,14.35,97.16,26,73,2.91,NE,1601226040,Northern Hemisphere
301,Canyon Lake,29.88,29.88,81.0,85,100,11.99,US,1601226040,Northern Hemisphere
302,Erzin,36.96,36.96,82.0,79,0,4.79,TR,1601226040,Northern Hemisphere
303,Āsosa,10.07,10.07,64.63,100,95,0.43,ET,1601226041,Northern Hemisphere
304,Kjøllefjord,70.95,70.95,37.4,74,0,6.93,NO,1601226041,Northern Hemisphere
305,Kisangani,0.52,0.52,69.55,98,100,1.68,CD,1601226041,Northern Hemisphere
306,Pāsighāt,28.07,28.07,74.66,84,100,3.2,IN,1601226042,Northern Hemisphere
307,Amudat,1.95,1.95,79.25,40,33,12.64,UG,1601226042,Northern Hemisphere
308,Sørland,67.67,67.67,50.0,71,0,18.34,NO,1601226042,Northern Hemisphere
309,Cam Ranh,11.92,11.92,80.6,88,40,1.12,VN,1601226043,Northern Hemisphere
310,Dunedin,-45.87,-45.87,41.0,56,0,5.01,NZ,1601225976,Southern Hemisphere
311,Zhangzhou,24.51,24.51,73.4,78,90,4.47,CN,1601226043,Northern Hemisphere
312,Port Blair,11.67,11.67,82.6,79,99,11.45,IN,1601226043,Northern Hemisphere
313,Bluefield,37.27,37.27,73.0,72,90,8.05,US,1601225983,Northern Hemisphere
314,Bereda,43.27,43.27,62.01,66,53,10.0,ES,1601226044,Northern Hemisphere
315,Humberto de Campos,-2.6,-2.6,91.65,45,59,9.91,BR,1601226044,Southern Hemisphere
316,Vao,-22.67,-22.67,71.78,88,94,13.67,NC,1601226044,Southern Hemisphere
317,Marystown,47.17,47.17,66.0,100,53,1.99,CA,1601226044,Northern Hemisphere
318,Mahanoro,-19.9,-19.9,72.9,81,55,9.42,MG,1601226045,Southern Hemisphere
319,Stephenville,32.22,32.22,82.4,65,40,17.22,US,1601226045,Northern Hemisphere
320,Ribeira Brava,32.65,32.65,72.0,73,75,9.17,PT,1601226045,Northern Hemisphere
321,Skjervøy,70.03,70.03,46.4,49,0,16.11,NO,1601226046,Northern Hemisphere
322,Balkhash,46.84,46.84,48.09,52,0,16.78,KZ,1601226046,Northern Hemisphere
323,Alingsås,57.93,57.93,57.2,82,23,13.87,SE,1601226046,Northern Hemisphere
324,Havelock,34.88,34.88,79.0,73,75,5.82,US,1601226046,Northern Hemisphere
325,Al Bardīyah,31.76,31.76,76.32,82,0,12.37,LY,1601226047,Northern Hemisphere
326,Sar-e Pul,35.83,35.83,43.34,60,0,0.85,AF,1601226047,Northern Hemisphere
327,Tarko-Sale,64.92,64.92,54.0,84,82,7.0,RU,1601226047,Northern Hemisphere
328,Manacapuru,-3.3,-3.3,87.8,66,40,6.93,BR,1601226047,Southern Hemisphere
329,San Quintín,30.48,30.48,72.16,67,0,5.64,MX,1601226048,Northern Hemisphere
330,Hyères,43.12,43.12,62.6,42,58,14.99,FR,1601226048,Northern Hemisphere
331,Forsytheganj,52.63,52.63,61.34,69,100,13.49,BY,1601226048,Northern Hemisphere
332,Kankakee,41.15,41.15,77.0,64,40,10.29,US,1601226049,Northern Hemisphere
333,Vanimo,-2.67,-2.67,78.8,82,50,3.76,PG,1601226049,Southern Hemisphere
334,Sinop Province,41.77,41.77,75.2,83,55,9.17,TR,1601226049,Northern Hemisphere
335,Tasiilaq,65.61,65.61,41.0,80,88,5.82,GL,1601226049,Northern Hemisphere
336,Nanzhang,31.78,31.78,69.4,76,81,2.1,CN,1601225986,Northern Hemisphere
337,Hanna,51.63,51.63,52.0,43,0,15.99,CA,1601226050,Northern Hemisphere
338,Lowestoft,52.48,52.48,54.0,97,100,8.99,GB,1601225883,Northern Hemisphere
339,Ayan,56.45,56.45,50.92,92,56,5.39,RU,1601226050,Northern Hemisphere
340,Tezu,27.92,27.92,74.28,81,100,2.55,IN,1601226051,Northern Hemisphere
341,Biak,-0.91,-0.91,77.16,82,92,8.88,ID,1601226051,Southern Hemisphere
342,Carutapera,-1.2,-1.2,85.71,61,72,10.45,BR,1601226051,Southern Hemisphere
343,Le Port,-20.94,-20.94,73.4,73,72,8.05,RE,1601226051,Southern Hemisphere
344,Vágur,61.47,61.47,49.1,80,100,25.34,FO,1601226051,Northern Hemisphere
345,Kuopio,62.89,62.89,57.2,87,3,5.82,FI,1601226052,Northern Hemisphere
346,Kristiansund,63.11,63.11,57.2,67,0,0.56,NO,1601226052,Northern Hemisphere
347,Alice Springs,-23.7,-23.7,66.2,19,0,5.82,AU,1601226052,Southern Hemisphere
348,Assiut,27.18,27.18,91.4,36,3,11.41,EG,1601226053,Northern Hemisphere
349,Xylaganí,40.98,40.98,70.0,62,62,4.23,GR,1601226053,Northern Hemisphere
350,Kanchanaburi,14.63,14.63,76.24,88,100,4.45,TH,1601226053,Northern Hemisphere
351,Tara,56.89,56.89,45.1,92,78,4.5,RU,1601225758,Northern Hemisphere
352,Togur,58.36,58.36,40.23,85,60,6.13,RU,1601226054,Northern Hemisphere
353,Parsons,37.34,37.34,79.0,73,75,8.05,US,1601225817,Northern Hemisphere
354,Mogok,22.92,22.92,65.21,100,39,2.15,MM,1601226054,Northern Hemisphere
355,Labuhan,-6.88,-6.88,79.21,76,71,11.79,ID,1601226054,Southern Hemisphere
356,Magadan,59.57,59.57,42.21,92,45,6.89,RU,1601226055,Northern Hemisphere
357,Wanning,18.8,18.8,80.73,85,100,0.81,CN,1601226055,Northern Hemisphere
358,Tsabong,-26.02,-26.02,66.04,23,0,11.48,BW,1601226055,Southern Hemisphere
359,Kaili,-3.46,-3.46,67.46,93,84,2.73,ID,1601226056,Southern Hemisphere
360,Niksar,40.59,40.59,78.8,44,40,11.41,TR,1601226056,Northern Hemisphere
361,Tual,-5.67,-5.67,80.4,84,97,16.24,ID,1601226056,Southern Hemisphere
362,Yantal',56.85,56.85,40.03,85,100,7.61,RU,1601226057,Northern Hemisphere
363,Labuan,5.28,5.28,77.0,94,40,5.82,MY,1601226006,Northern Hemisphere
364,Tougue,11.47,11.47,77.47,84,15,3.56,GN,1601226057,Northern Hemisphere
365,Moramanga,-18.93,-18.93,60.89,96,74,1.9,MG,1601226057,Southern Hemisphere
366,Ust-Kuyga,70.02,70.02,33.15,94,37,4.23,RU,1601226058,Northern Hemisphere
367,Hobyo,5.35,5.35,76.44,88,100,18.32,SO,1601226058,Northern Hemisphere
368,Grindavik,63.84,63.84,46.4,93,75,17.22,IS,1601226059,Northern Hemisphere
369,La Cruz,23.92,23.92,89.01,73,60,4.0,MX,1601226059,Northern Hemisphere
370,Nouadhibou,20.93,20.93,80.6,65,0,21.92,MR,1601226059,Northern Hemisphere
371,Fort Nelson,58.81,58.81,41.0,93,75,6.93,CA,1601226007,Northern Hemisphere
372,Petropavlovsk-Kamchatskiy,53.05,53.05,35.6,79,75,6.71,RU,1601226060,Northern Hemisphere
373,Kupang,-10.17,-10.17,77.31,79,21,7.85,ID,1601226060,Southern Hemisphere
374,Ekhabi,53.51,53.51,44.04,88,2,10.11,RU,1601226060,Northern Hemisphere
375,Mehamn,71.04,71.04,37.4,74,0,6.93,NO,1601226061,Northern Hemisphere
376,Hushitai,41.93,41.93,60.8,87,0,6.71,CN,1601226061,Northern Hemisphere
377,Sangar,63.92,63.92,46.13,94,100,4.61,RU,1601226061,Northern Hemisphere
378,Nong’an,44.38,44.38,60.8,72,22,8.95,CN,1601226061,Northern Hemisphere
379,The Pas,53.83,53.83,48.2,70,90,17.22,CA,1601226062,Northern Hemisphere
380,Norman Wells,65.28,65.28,42.8,87,20,3.36,CA,1601226062,Northern Hemisphere
381,Tuatapere,-46.13,-46.13,33.01,94,84,5.99,NZ,1601226062,Southern Hemisphere
382,Okhotsk,59.38,59.38,49.35,86,78,13.29,RU,1601226063,Northern Hemisphere
383,Coyhaique,-45.58,-45.58,53.6,50,75,9.17,CL,1601225887,Southern Hemisphere
384,Flinders,-34.58,-34.58,48.99,75,82,1.01,AU,1601226063,Southern Hemisphere
385,Ilabaya,-17.42,-17.42,73.6,25,0,11.27,PE,1601226063,Southern Hemisphere
386,Barranca,-10.75,-10.75,66.45,69,30,10.16,PE,1601226064,Southern Hemisphere
387,Semīrom,31.42,31.42,55.35,38,58,4.32,IR,1601226064,Northern Hemisphere
388,Bowen,-20.02,-20.02,64.4,93,40,6.93,AU,1601226064,Southern Hemisphere
389,Maricá,-22.92,-22.92,102.2,62,75,11.41,BR,1601226065,Southern Hemisphere
390,Lata,40.16,40.16,73.0,67,0,5.01,PT,1601226065,Northern Hemisphere
391,Tokur,53.13,53.13,46.24,96,100,3.89,RU,1601226065,Northern Hemisphere
392,Rochegda,62.8,62.8,51.62,90,38,3.85,RU,1601226066,Northern Hemisphere
393,Dingle,11.0,11.0,77.18,86,69,2.35,PH,1601226066,Northern Hemisphere
394,Caraz,-9.05,-9.05,70.45,39,64,7.11,PE,1601226067,Southern Hemisphere
395,Teya,60.38,60.38,36.36,90,54,4.59,RU,1601226067,Northern Hemisphere
396,Malbork,54.04,54.04,63.0,100,97,14.34,PL,1601226068,Northern Hemisphere
397,Amberley,39.2,39.2,73.99,69,75,13.87,US,1601226068,Northern Hemisphere
398,Tocopilla,-22.09,-22.09,66.07,50,17,9.75,CL,1601226068,Southern Hemisphere
399,Kaeo,-35.1,-35.1,55.0,91,2,5.99,NZ,1601226069,Southern Hemisphere
400,Mossamedes,-15.2,-15.2,65.25,80,35,4.81,AO,1601226069,Southern Hemisphere
401,Laas,46.62,46.62,48.0,65,5,5.82,IT,1601226069,Northern Hemisphere
402,Mount Gambier,-37.83,-37.83,37.4,93,0,4.76,AU,1601226069,Southern Hemisphere
403,Akhmīm,26.56,26.56,96.8,16,0,4.7,EG,1601226070,Northern Hemisphere
404,Pangkalanbuun,-2.68,-2.68,75.25,94,100,1.28,ID,1601226070,Southern Hemisphere
405,Tilichiki,60.47,60.47,33.51,93,0,0.36,RU,1601226070,Northern Hemisphere
406,Šaľa,48.15,48.15,60.01,70,1,6.08,SK,1601226070,Northern Hemisphere
407,Dovers,12.88,12.88,80.6,88,75,8.05,VC,1601226071,Northern Hemisphere
408,Ilulissat,69.22,69.22,33.8,64,87,9.17,GL,1601226071,Northern Hemisphere
409,Storforshei,66.4,66.4,51.8,57,75,12.75,NO,1601226071,Northern Hemisphere
410,Husavik,66.04,66.04,44.6,93,90,5.82,IS,1601226071,Northern Hemisphere
411,Hay River,60.82,60.82,46.4,100,75,3.36,CA,1601226072,Northern Hemisphere
412,Amahai,-3.33,-3.33,77.7,87,100,4.16,ID,1601226072,Southern Hemisphere
413,Ayní,39.39,39.39,57.65,35,45,4.63,TJ,1601226072,Northern Hemisphere
414,Takhtamygda,54.1,54.1,37.13,92,40,1.59,RU,1601226073,Northern Hemisphere
415,Itarema,-2.92,-2.92,84.79,57,33,19.37,BR,1601226073,Southern Hemisphere
416,Onega,63.91,63.91,53.51,91,49,4.99,RU,1601226073,Northern Hemisphere
417,Kudahuvadhoo,2.67,2.67,83.46,65,34,1.1,MV,1601226073,Northern Hemisphere
418,Narsaq,60.92,60.92,41.0,38,20,3.36,GL,1601226074,Northern Hemisphere
419,Seda,57.65,57.65,63.0,70,0,4.0,LV,1601226074,Northern Hemisphere
420,Nemuro,43.32,43.32,56.84,79,9,22.91,JP,1601226074,Northern Hemisphere
421,Walvis Bay,-22.96,-22.96,59.0,72,0,10.0,NA,1601226075,Southern Hemisphere
422,Rønne,55.1,55.1,62.6,93,99,8.05,DK,1601225802,Northern Hemisphere
423,Margate,51.38,51.38,55.99,88,100,5.01,GB,1601226075,Northern Hemisphere
424,Mujiayingzi,42.12,42.12,56.5,70,0,6.8,CN,1601226075,Northern Hemisphere
425,Ōkuchi-shinohara,32.07,32.07,66.0,88,15,3.0,JP,1601226075,Northern Hemisphere
426,Taree,-31.9,-31.9,51.8,76,40,3.36,AU,1601226076,Southern Hemisphere
427,Mogadishu,2.04,2.04,78.06,82,62,12.97,SO,1601225943,Northern Hemisphere
428,Aklavik,68.22,68.22,32.0,96,75,2.24,CA,1601226076,Northern Hemisphere
429,Lorengau,-2.02,-2.02,80.92,79,39,5.5,PG,1601226076,Southern Hemisphere
430,Kangaatsiaq,68.31,68.31,34.23,86,99,6.58,GL,1601226077,Northern Hemisphere
431,Wanaka,-44.7,-44.7,31.55,92,44,6.04,NZ,1601225971,Southern Hemisphere
432,Ol'ga,43.74,43.74,47.37,89,0,4.03,RU,1601226077,Northern Hemisphere
433,Romanovka,51.74,51.74,57.2,37,10,13.4,RU,1601226077,Northern Hemisphere
434,Dubai,25.26,25.26,91.99,63,0,16.11,AE,1601226078,Northern Hemisphere
435,Mahibadhoo,3.78,3.78,81.46,75,9,1.32,MV,1601226078,Northern Hemisphere
436,Saint Anthony,45.02,45.02,62.01,58,1,14.99,US,1601226078,Northern Hemisphere
437,Khani,41.96,41.96,68.0,88,1,2.24,GE,1601226079,Northern Hemisphere
438,Hofn,64.25,64.25,48.2,93,90,13.87,IS,1601226079,Northern Hemisphere
439,Tehachapi,35.13,35.13,81.0,22,28,8.99,US,1601226079,Northern Hemisphere
440,Gander,48.97,48.97,64.4,68,90,13.87,CA,1601226079,Northern Hemisphere
441,Nuuk,64.18,64.18,35.6,80,75,10.29,GL,1601226039,Northern Hemisphere
442,Nioro,13.35,13.35,85.05,78,22,6.96,GM,1601226080,Northern Hemisphere
443,Lompoc,34.64,34.64,66.2,72,40,2.86,US,1601226080,Northern Hemisphere
444,Fairbanks,64.84,64.84,39.99,93,1,10.29,US,1601225874,Northern Hemisphere
445,Acapulco de Juárez,16.86,16.86,84.2,74,90,5.82,MX,1601225943,Northern Hemisphere
446,Praia,14.92,14.92,84.2,79,20,5.82,CV,1601226081,Northern Hemisphere
447,Alekseyevsk,57.84,57.84,42.26,79,95,9.46,RU,1601226081,Northern Hemisphere
448,Vostok,46.49,46.49,39.51,86,0,3.65,RU,1601226081,Northern Hemisphere
449,Ancud,-41.87,-41.87,55.99,75,74,1.01,CL,1601226082,Southern Hemisphere
450,Gamba,-2.65,-2.65,75.67,77,41,9.82,GA,1601226082,Southern Hemisphere
451,Sobolevo,54.43,54.43,57.94,63,48,15.66,RU,1601226082,Northern Hemisphere
452,Puerto Madryn,-42.77,-42.77,60.69,32,0,6.85,AR,1601226082,Southern Hemisphere
453,San Policarpo,12.18,12.18,82.24,78,12,5.01,PH,1601226083,Northern Hemisphere
454,Naze,28.37,28.37,77.0,78,20,6.93,JP,1601226083,Northern Hemisphere
455,Jalu,29.03,29.03,93.06,21,0,5.82,LY,1601226083,Northern Hemisphere
456,Barcelos,41.54,41.54,70.0,64,3,13.87,PT,1601226083,Northern Hemisphere
457,Campbell River,50.02,50.02,51.01,100,90,2.24,CA,1601226004,Northern Hemisphere
458,Mandiana,10.63,10.63,85.03,68,36,3.53,GN,1601226084,Northern Hemisphere
459,Aswān,24.09,24.09,91.94,16,0,6.11,EG,1601226084,Northern Hemisphere
460,Jacmel,18.23,18.23,84.67,66,12,5.14,HT,1601226085,Northern Hemisphere
461,Fortuna,40.6,40.6,64.0,82,1,3.36,US,1601225787,Northern Hemisphere
462,Lafiagi,8.87,8.87,83.98,67,52,1.72,NG,1601226085,Northern Hemisphere
463,Jales,-20.27,-20.27,102.69,15,0,8.66,BR,1601226080,Southern Hemisphere
464,Hervey Bay,-25.3,-25.3,57.0,74,0,3.0,AU,1601226085,Southern Hemisphere
465,Oranjemund,-28.55,-28.55,56.75,70,0,12.75,NA,1601226086,Southern Hemisphere
466,Vilyuysk,63.76,63.76,39.52,87,100,5.75,RU,1601226086,Northern Hemisphere
467,São Félix do Xingu,-6.64,-6.64,95.54,33,19,3.47,BR,1601226026,Southern Hemisphere
468,Mundi,22.07,22.07,76.19,84,28,5.39,IN,1601226086,Northern Hemisphere
469,Tucuruí,-3.77,-3.77,95.67,37,95,3.83,BR,1601226087,Southern Hemisphere
470,Imeni Poliny Osipenko,52.42,52.42,46.08,83,27,8.01,RU,1601226087,Northern Hemisphere
471,Ciudad Bolivar,8.12,8.12,90.43,52,26,4.34,VE,1601225893,Northern Hemisphere
472,Vila Velha,-20.33,-20.33,91.4,41,0,14.99,BR,1601226074,Southern Hemisphere
473,Hudson Bay,52.85,52.85,51.76,58,68,13.58,CA,1601226088,Northern Hemisphere
474,Mbandaka,0.05,0.05,75.67,88,97,1.52,CD,1601226088,Northern Hemisphere
475,Inhambane,-23.86,-23.86,77.0,88,40,13.87,MZ,1601226088,Southern Hemisphere
476,Kvarkeno,52.08,52.08,51.75,52,0,2.35,RU,1601226088,Northern Hemisphere
477,Sawtell,-30.38,-30.38,57.2,62,75,8.05,AU,1601226089,Southern Hemisphere
478,Saint-Pierre,-21.34,-21.34,69.8,60,55,5.82,RE,1601225992,Southern Hemisphere
479,Spassk-Dal'niy,44.6,44.6,49.12,83,0,5.68,RU,1601226089,Northern Hemisphere
480,Bissau,11.86,11.86,89.6,62,40,4.7,GW,1601226089,Northern Hemisphere
481,Malé,4.17,4.17,84.2,79,75,4.7,MV,1601225979,Northern Hemisphere
482,Chotila,22.42,22.42,78.71,75,22,10.49,IN,1601226090,Northern Hemisphere
483,San Jerónimo,-11.95,-11.95,62.22,36,7,1.01,PE,1601226090,Southern Hemisphere
484,Zarubino,42.63,42.63,56.55,86,0,5.44,RU,1601226090,Northern Hemisphere
485,Ferkessédougou,9.6,9.6,84.29,69,71,3.78,CI,1601226090,Northern Hemisphere
486,Malartic,48.13,48.13,66.0,88,90,16.11,CA,1601226007,Northern Hemisphere
487,Altay,47.87,47.87,38.66,69,0,1.34,CN,1601226091,Northern Hemisphere
488,Katherine,-14.47,-14.47,78.8,27,40,8.05,AU,1601226091,Southern Hemisphere
489,Oliva,38.92,38.92,71.01,5,0,5.99,ES,1601226091,Northern Hemisphere
490,Ngong,-1.36,-1.36,77.0,41,40,12.75,KE,1601226092,Southern Hemisphere
491,Tāybād,34.74,34.74,63.21,27,0,13.11,IR,1601226092,Northern Hemisphere
492,Abu Dhabi,24.47,24.47,89.6,79,0,8.05,AE,1601226018,Northern Hemisphere
493,Waitati,-45.75,-45.75,41.0,54,1,17.0,NZ,1601226093,Southern Hemisphere
494,Mananjary,-21.22,-21.22,70.99,86,71,9.73,MG,1601226093,Southern Hemisphere
495,Belaya Gora,68.53,68.53,42.48,63,100,6.51,RU,1601226093,Northern Hemisphere
496,Mumbwa,-14.98,-14.98,81.37,16,75,3.04,ZM,1601226093,Southern Hemisphere
497,Mizdah,31.45,31.45,88.07,16,93,13.04,LY,1601226093,Northern Hemisphere
498,Souillac,-20.52,-20.52,71.6,83,75,12.75,MU,1601226094,Southern Hemisphere
499,Dajal,29.56,29.56,88.41,22,0,10.07,PK,1601226094,Northern Hemisphere
500,Bull Savanna,17.89,17.89,83.91,65,13,6.46,JM,1601226094,Northern Hemisphere
501,Turaif,31.67,31.67,86.0,30,0,11.41,SA,1601226094,Northern Hemisphere
502,Namatanai,-3.67,-3.67,78.49,84,100,5.26,PG,1601226095,Southern Hemisphere
503,Muchkapskiy,51.85,51.85,57.6,37,14,13.94,RU,1601226095,Northern Hemisphere
504,Sarakhs,36.54,36.54,73.4,18,1,7.45,IR,1601226095,Northern Hemisphere
505,Puerto del Rosario,28.5,28.5,80.6,54,40,21.92,ES,1601226095,Northern Hemisphere
506,Aden,12.78,12.78,86.47,79,1,13.62,YE,1601225934,Northern Hemisphere
507,La Santisima Trinidad,-14.83,-14.83,93.2,59,20,14.99,BO,1601226096,Southern Hemisphere
508,Dinguiraye,11.3,11.3,84.4,68,22,3.15,GN,1601226096,Northern Hemisphere
509,Ginir,7.13,7.13,63.27,78,80,3.15,ET,1601226097,Northern Hemisphere
510,Grand Bank,47.1,47.1,66.0,87,75,13.87,CA,1601226097,Northern Hemisphere
511,Porto Velho,-8.76,-8.76,89.6,55,40,5.82,BR,1601226048,Southern Hemisphere
512,Vani,42.08,42.08,68.0,88,0,2.24,GE,1601225889,Northern Hemisphere
513,Kirundo Province,-2.58,-2.58,73.0,69,77,5.01,BI,1601226098,Southern Hemisphere
514,Karratha,-20.74,-20.74,68.59,43,0,14.2,AU,1601226098,Southern Hemisphere
515,Maridi,4.92,4.92,71.33,92,100,2.46,SS,1601226098,Northern Hemisphere
516,Penzance,50.12,50.12,57.2,62,4,13.87,GB,1601226098,Northern Hemisphere
517,Dhidhdhoo,6.88,6.88,82.08,78,3,7.87,MV,1601225888,Northern Hemisphere
518,Oddur,4.12,4.12,84.45,39,71,8.81,SO,1601226099,Northern Hemisphere
519,Faya,18.39,18.39,77.0,13,28,8.05,SA,1601226099,Northern Hemisphere
520,Kutum,14.2,14.2,83.55,43,63,2.95,SD,1601226099,Northern Hemisphere
521,Xalapa,19.53,19.53,73.04,73,50,3.6,MX,1601225862,Northern Hemisphere
522,Quang Ngai,15.12,15.12,77.74,86,100,4.65,VN,1601226100,Northern Hemisphere
523,Adrar,20.5,20.5,101.93,11,0,11.07,MR,1601226100,Northern Hemisphere
524,São João da Barra,-21.64,-21.64,91.4,36,6,6.93,BR,1601226034,Southern Hemisphere
525,Horta,38.53,38.53,73.4,83,20,4.7,PT,1601226101,Northern Hemisphere
526,Lengshuijiang,27.69,27.69,62.22,91,100,0.6,CN,1601226101,Northern Hemisphere
527,Saint-Joseph,-21.37,-21.37,69.8,60,71,5.82,RE,1601226101,Southern Hemisphere
528,Chapais,49.78,49.78,60.8,93,90,14.99,CA,1601226101,Northern Hemisphere
529,Acajutla,13.59,13.59,82.4,69,20,3.36,SV,1601225812,Northern Hemisphere
530,Pozo Colorado,-23.49,-23.49,97.45,31,63,10.89,PY,1601226102,Southern Hemisphere
531,La Libertad,-2.23,-2.23,71.6,78,75,8.05,EC,1601226102,Southern Hemisphere
532,Coquimbo,-29.95,-29.95,59.0,67,0,11.41,CL,1601226046,Southern Hemisphere
533,Tabou,4.42,4.42,78.4,83,55,9.95,CI,1601226102,Northern Hemisphere
534,Krasnosel'kup,65.7,65.7,51.87,88,100,21.32,RU,1601226103,Northern Hemisphere
535,Eenhana,-17.47,-17.47,82.87,14,2,7.87,NA,1601226103,Southern Hemisphere
536,Tessalit,20.2,20.2,101.86,8,0,6.24,ML,1601226103,Northern Hemisphere
537,Metković,43.05,43.05,69.8,46,75,9.17,HR,1601226104,Northern Hemisphere
538,Huarmey,-10.07,-10.07,68.5,65,40,10.6,PE,1601226104,Southern Hemisphere
539,Aksu,41.12,41.12,60.91,30,35,7.05,CN,1601226011,Northern Hemisphere
540,Kalmunai,7.42,7.42,81.5,78,55,11.39,LK,1601226104,Northern Hemisphere
541,Sistranda,63.73,63.73,59.0,72,0,13.87,NO,1601226105,Northern Hemisphere
542,Grants,35.15,35.15,75.2,13,1,10.29,US,1601226105,Northern Hemisphere
543,Bonavista,48.65,48.65,61.52,78,86,21.65,CA,1601226105,Northern Hemisphere
544,Iskateley,67.68,67.68,39.18,81,12,6.24,RU,1601226105,Northern Hemisphere
545,Plantation,26.13,26.13,91.0,66,40,10.29,US,1601226106,Northern Hemisphere
546,Madera,37.17,37.17,78.01,44,65,1.01,US,1601226106,Northern Hemisphere
547,Esil,51.96,51.96,46.35,64,82,0.65,KZ,1601226106,Northern Hemisphere
548,Oistins,13.07,13.07,82.4,78,20,11.41,BB,1601226106,Northern Hemisphere
549,Montluçon,46.33,46.33,46.99,95,100,3.0,FR,1601226107,Northern Hemisphere
550,Camacha,33.08,33.08,73.4,60,40,14.99,PT,1601226107,Northern Hemisphere
551,Middletown,39.52,39.52,75.99,64,75,18.34,US,1601226107,Northern Hemisphere
552,Honningsvåg,70.98,70.98,37.4,74,0,6.93,NO,1601226108,Northern Hemisphere
553,Lüderitz,-26.65,-26.65,57.6,61,0,23.89,NA,1601226108,Southern Hemisphere
554,Korsakov,46.63,46.63,46.4,87,75,13.42,RU,1601226038,Northern Hemisphere
555,Hare Bay,48.85,48.85,64.4,68,90,13.87,CA,1601226108,Northern Hemisphere
556,Balasheyka,53.28,53.28,52.68,49,100,4.23,RU,1601226108,Northern Hemisphere
557,Porkhov,57.77,57.77,64.4,59,0,4.47,RU,1601226109,Northern Hemisphere
558,San Marcos,33.14,33.14,69.01,82,90,5.32,US,1601225842,Northern Hemisphere
559,Kollegāl,12.15,12.15,71.65,89,99,2.86,IN,1601226109,Northern Hemisphere
560,Torbay,47.67,47.67,69.01,64,75,23.04,CA,1601226110,Northern Hemisphere
561,Killybegs,54.63,54.63,59.0,82,75,8.05,IE,1601226110,Northern Hemisphere
562,Hamilton,39.18,39.18,73.4,69,75,13.87,US,1601225824,Northern Hemisphere
563,Oodweyne,9.41,9.41,82.96,42,66,5.66,SO,1601226110,Northern Hemisphere
564,Araguaína,-7.19,-7.19,98.19,28,12,7.52,BR,1601225999,Southern Hemisphere
565,Tayu,-6.54,-6.54,78.76,80,91,5.21,ID,1601226111,Southern Hemisphere
566,Kununurra,-15.77,-15.77,77.0,100,100,9.1,AU,1601226050,Southern Hemisphere
567,Kahului,20.89,20.89,75.0,69,20,6.93,US,1601226002,Northern Hemisphere
568,Niamey,13.51,13.51,87.8,43,40,10.29,NE,1601226070,Northern Hemisphere
569,Padang,-0.95,-0.95,78.69,67,100,2.98,ID,1601226112,Southern Hemisphere
570,Buenos Aires,-34.61,-34.61,61.0,77,90,13.87,AR,1601225930,Southern Hemisphere
571,Akoupé,6.39,6.39,81.72,70,71,1.63,CI,1601226112,Northern Hemisphere
572,Ust-Maya,60.42,60.42,53.17,78,100,6.82,RU,1601226112,Northern Hemisphere
573,Bubaque,11.28,11.28,81.97,75,61,10.76,GW,1601226113,Northern Hemisphere
574,Silvânia,-16.66,-16.66,95.0,23,40,8.05,BR,1601226113,Southern Hemisphere
575,Port Jervis,41.38,41.38,75.99,66,100,5.59,US,1601225935,Northern Hemisphere
576,Vestmanna,62.16,62.16,46.4,87,100,20.8,FO,1601226113,Northern Hemisphere
577,Hirara,24.8,24.8,77.47,75,100,9.55,JP,1601226114,Northern Hemisphere
578,Ingrāj Bāzār,25.0,25.0,80.1,89,3,5.41,IN,1601226114,Northern Hemisphere
579,Kapuskasing,49.42,49.42,60.8,87,75,11.41,CA,1601226114,Northern Hemisphere
580,Baruun-Urt,46.68,46.68,45.99,56,100,3.33,MN,1601226114,Northern Hemisphere
581,Ust'-Karsk,52.7,52.7,39.43,75,5,3.74,RU,1601226115,Northern Hemisphere
582,Nueva Italia,-25.62,-25.62,91.4,43,28,10.29,PY,1601226115,Southern Hemisphere
583,Bukachacha,52.98,52.98,37.06,80,58,4.85,RU,1601226115,Northern Hemisphere
584,Bariloche,-41.15,-41.15,51.8,43,18,13.87,AR,1601226116,Southern Hemisphere
585,Jimo,36.39,36.39,68.0,77,0,2.24,CN,1601226116,Northern Hemisphere
586,Maputo,-25.97,-25.97,70.0,77,75,11.41,MZ,1601226045,Southern Hemisphere
587,Vestmannaeyjar,63.44,63.44,50.0,93,90,6.93,IS,1601226116,Northern Hemisphere
588,Okha,53.57,53.57,44.82,86,1,10.83,RU,1601226117,Northern Hemisphere
589,Hässleholm,56.16,56.16,64.99,77,64,9.13,SE,1601226117,Northern Hemisphere
590,Belyy Yar,53.6,53.6,37.4,93,96,4.47,RU,1601226117,Northern Hemisphere
591,Alofi,-19.06,-19.06,73.4,88,98,12.75,NU,1601226117,Southern Hemisphere
